id;short_name;name;bin;kbe;okpo;is_large_consumer;is_electricity_producer;is_energy_supply_organization;is_transmitting_organization;is_electricity_consumer;parent_business_partner_id
3123;"ТОО  ""КОМЕТА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМЕТА""";970540000998;null;38440983;0;0;0;0;0;null
3124;"ТОО ""SC EDUCATIONAL & TRAINING CENTER""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SC EDUCATIONAL & TRAINING CENTER""";091240017515;null;null;0;0;0;0;0;null
3125;"ТОО  ""МАКСМЕРКУР-СТРОЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАКСМЕРКУР-СТРОЙ""";101240018607;null;51094586;0;0;0;0;0;null
3126;"ТОО  ""OLS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""OLS""";110140008269;null;51118708;0;0;0;0;0;null
3127;"ТОО  ""МЦ ЖЕЗКАЗГАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕДИЦИНСКИЙ ЦЕНТР ЖЕЗКАЗГАН""";140940023762;null;52719663;0;0;0;0;0;null
3128;"ТОО  ""AUTO FAMILY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AUTO FAMILY""";140240002704;null;52512330;0;0;0;0;0;null
3129;"ТОО  ""ВОДОВОЗ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОВОЗ""";091240014322;null;50739331;0;0;0;0;0;null
3130;"АО ""НАЦИОНАЛЬНАЯ КОМПАНИЯ ""?АЗАВТОЖОЛ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЦИОНАЛЬНАЯ КОМПАНИЯ ""?АЗАВТОЖОЛ""";090140000306;null;50572888;0;0;0;0;0;null
3131;"ТОО  ""САМАЛИК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САМАЛИК""";020140007142;null;39511722;0;0;0;0;0;null
3132;"ТОО ""АВТОМАТИЗАЦИЯ-АЛМАТЫ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОМАТИЗАЦИЯ-АЛМАТЫ""";100140010437;null;null;0;0;0;0;0;null
3133;"ТОО ""CUSTOMER CARE AGENCY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""CUSTOMER CARE AGENCY""";110740009437;null;null;0;0;0;0;0;null
3134;"ООО ""Эстейт Юниаль""";"ООО ""Эстейт Юниаль""";000000000000;null;null;0;0;0;0;0;null
3135;"ТОО  ""САМ?АЙ БІЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САМ?АЙ БІЛ""";130440024949;null;52066988;0;0;0;0;0;null
3136;"ТОО ""SOCRAT-A SAYA""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SOCRAT-A SAYA""";100440017485;null;null;0;0;0;0;0;null
3137;"ТОО  ""ЭНЕРГОРЕМАТЫРАУ-SRD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОРЕМАТЫРАУ-SRD""";100140005490;null;50875040;0;0;0;0;0;null
3138;"ТОО  ""WHPI""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""WHPI""";090140008609;null;50586040;0;0;0;0;0;null
3139;"ТОО   ""NURTAU-A""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""NURTAU-A""";050340001265;null;40502527;0;0;0;0;0;null
3140;"ТОО  ""КАЗИМПОРТПРОДУКТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗИМПОРТПРОДУКТ""";080140019933;null;50351578;0;0;0;0;0;null
3141;"ТОО  ""РЕГИОН ХОЛДИНГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИОН ХОЛДИНГ""";121240010417;null;51849197;0;0;0;0;0;null
3142;"ТОО  ""ПЕГАС-XXI""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕГАС -ХХI""";010540007254;null;39513537;0;0;0;0;0;null
3143;"ТОО  ""ЭНЕРГИЯРК РУДНЫЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГИЯРК РУДНЫЙ""";130540008792;null;52083063;0;0;0;0;0;null
3144;"ТОО  ""НПФ ""AZIA GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАУЧНО-ПРОИЗВОДСТВЕННАЯ ФИРМА ""AZIA GROUP""";081240007000;null;50561838;0;0;0;0;0;null
3145;"ТОО  ""AGRI HOLDING ASTANA""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AGRI HOLDING ASTANA""";091240007904;null;50861954;0;0;0;0;0;null
3146;"ТОО  ""ГЕОТЕРР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕОТЕРР""";071240017501;null;50326847;0;0;0;0;0;null
3147;"ТОО  ""AFG SURVEY - CAPITAL""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AFG SURVEY - CAPITAL""";090140008669;null;50579979;0;0;0;0;0;null
3148;"ФИЛИАЛ АО КТЖ ""КАРАГ ОТДЕЛЕНИЕ МС""";"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""НАЦИОНАЛЬНАЯ КОМПАНИЯ ""?АЗА?СТАН ТЕМІР ЖОЛЫ"" - ""КАРАГАНДИНСКОЕ ОТДЕЛЕНИЕ МАГИСТРАЛЬНОЙ СЕТИ""";011241001520;null;397451820379;0;0;0;0;0;null
3149;"ТОО  ""ETRADE.KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ETRADE.KZ""";020740005316;null;39790515;0;0;0;0;0;null
3150;"ООО ""Катерина Сити М""";"ООО ""Катерина Сити М""";000000000000;null;null;0;0;0;0;0;null
3151;"ТОО  ""АРИАЛ ГРУПП""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРИАЛ ГРУПП""";120440025459;null;51502499;0;0;0;0;0;null
3152;"ТОО ""IT RESOURCE LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""IT RESOURCE LTD""";130340011587;null;null;0;0;0;0;0;null
3153;"ТОО ""ГЕРИАЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕРИАЛ""";040740011651;null;null;0;0;0;0;0;null
3154;"ТОО  ""РЕММАШТОРГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕММАШТОРГ""";030240000369;null;39926133;0;0;0;0;0;null
3155;"ТОО ""АЛИЯ-2013""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛИЯ-2013""";130240014131;null;null;0;0;0;0;0;null
3156;"ТОО ""ENERGY PARTNER""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ENERGY PARTNER""";090740014813;null;null;0;0;0;0;0;null
3157;"ТОО  ""EXPERTUS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""EXPERTUS""";140140013220;null;52487164;0;0;0;0;0;null
3158;"ФИЛИАЛ ТОО ""?МГ?НІМД"" АСТАНА И ПАВЛОДАР";"ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""?АЗМ?НАЙГАЗ ?НІМДЕРІ"" ПО ГОРОДУ АСТАНА И ПАВЛОДАРСКОЙ ОБЛАСТИ";090441004931;null;411253340002;0;0;0;0;0;null
3159;"ТОО  ""СЕЛЕНАСТРОЙСЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕЛЕНАСТРОЙСЕРВИС""";100340014249;null;50921024;0;0;0;0;0;null
3160;"ТОО ""РЕНКО ПРОПЕРТИ""";"ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕНКО ПРОПЕРТИ"" В Г.АТЫРАУ";140941027285;null;527212170001;0;0;0;0;0;null
3161;"ТОО   ""АКТОБЕ - СНАБТОРГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКТОБЕ - СНАБТОРГ""";050240007290;null;40467133;0;0;0;0;0;null
3162;"ТОО  ""GIO TRADE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""GIO TRADE""";040440008511;null;40252705;0;0;0;0;0;null
3163;"ТОО  ""АЛТЫН АСПАН KST""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛТЫН АСПАН KST """;130240005453;null;51893608;0;0;0;0;0;null
3164;"ТОО  ""АЛИДАР ТУР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛИДАР ТУР""";050640011342;null;40557356;0;0;0;0;0;null
3165;"ТОО  ""TRUSTY SERVICE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""TRUSTY SERVICE""";111140013357;null;51319246;0;0;0;0;0;null
3166;"ТОО  ""КВЕРТА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КВЕРТА""";120640005600;null;51001685;0;0;0;0;0;null
3167;"ТОО  ""THE BOSS MEDIA GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""THE BOSS MEDIA GROUP""";071140021902;null;50312897;0;0;0;0;0;null
3168;"ТОО  ""CARBON NS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""CARBON NS"" (КАРБОН НС)";110640013672;null;51247647;0;0;0;0;0;null
3169;"ТОО  ""СИСТЕМА ГРИД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИСТЕМА ГРИД""";110940013899;null;51311782;0;0;0;0;0;null
3170;"ТОО  ""ASSK LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ASSK LTD""";110540018349;null;51232924;0;0;0;0;0;null
3171;"ТОО  ""МАГИСТРАЛЬ-2008""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАГИСТРАЛЬ-2008""";080640019531;null;50455125;0;0;0;0;0;null
3172;"ОБЩЕСТВЕННЫЙ ФОНД ""ДАР""";"ОБЩЕСТВЕННЫЙ ФОНД ""ДАР""";130240020225;null;51936654;0;0;0;0;0;null
3173;"ТОО  ""СИМБА KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИМБА KZ""";080440004050;null;50399450;0;0;0;0;0;null
3174;"НПП РК ""АТАМЕКЕН""";"НАЦИОНАЛЬНАЯ ПАЛАТА ПРЕДПРИНИМАТЕЛЕЙ РЕСПУБЛИКИ КАЗАХСТАН ""АТАМЕКЕН""";130940010947;null;52256950;0;0;0;0;0;null
3175;"ТОО ""ЦЕНТР ТЕХН РЕГУЛ МЕТРОЛОГИИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР ТЕХНИЧЕСКОГО РЕГУЛИРОВАНИЯ И МЕТРОЛОГИИ""";110940003623;null;null;0;0;0;0;0;null
3176;ГУ  (ФИНАНСОВАЯ ПОЛИЦИЯ);"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""АГЕНТСТВО РЕСПУБЛИКИ КАЗАХСТАН ПО БОРЬБЕ С ЭКОНОМИЧЕСКОЙ И КОРРУПЦИОННОЙ ПРЕСТУПНОСТЬЮ"" (ФИНАНСОВАЯ ПОЛИЦИЯ)";990340003019;null;38896699;0;0;0;0;0;null
3177;"ТОО  ""ПРОМОТХОД КАЗАХСТАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОМОТХОД КАЗАХСТАН""";120540020066;null;51585580;0;0;0;0;0;null
3178;"ТОО  ""СТАНДАРТПРОМКОМПЛЕКТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАНДАРТПРОМКОМПЛЕКТ""";050740005430;null;40581343;0;0;0;0;0;null
3179;"ТОО  ""ЖЕТІ ?АЗЫНА GOLD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖЕТІ ?АЗЫНА GOLD""";130340012397;null;51952736;0;0;0;0;0;null
3180;"ТОО  ""AMADAS-ALEM""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AMADAS-ALEM""";111140000107;null;51344876;0;0;0;0;0;null
3181;"ООО ""Ключевые технологии ТРИЗ""";"ООО ""Ключевые технологии ТРИЗ""";000000000000;null;null;0;0;0;0;0;null
3182;"ТОО  ""ФОРМУЛА БЕЗОПАСНОСТИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРМУЛА БЕЗОПАСНОСТИ""";031240005293;null;40142264;0;0;0;0;0;null
3183;"ФИЛИАЛ АО""КАЗПОЧТА-EMS-KAZPOST""";"ФИЛИАЛ АО""КАЗПОЧТА-EMS-KAZPOST""";130141020643;null;null;0;0;0;0;0;null
3184;"ТОО  ""МЕТАЛЛСТРОЙПЛЮС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕТАЛЛСТРОЙПЛЮС""";120440010481;null;51295505;0;0;0;0;0;null
3185;"АОО ""НАЗАРБАЕВ УНИВЕРСИТЕТ""";"АВТОНОМНАЯ ОРГАНИЗАЦИЯ ОБРАЗОВАНИЯ ""НАЗАРБАЕВ УНИВЕРСИТЕТ""";090740002542;null;50695645;0;0;0;0;0;null
3186;"ТОО  ""VIRA PRO-ШЫМКЕНТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""VIRA PRO-ШЫМКЕНТ""";120740018834;null;51673261;0;0;0;0;0;null
3187;"ТОО  ""АКБУЛАК-АГРО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКБУЛАК-АГРО""";111240001971;null;51326766;0;0;0;0;0;null
3188;"ТОО  ""АКТАСТЫ-АГРО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКТАСТЫ-АГРО""";041240004643;null;40423182;0;0;0;0;0;null
3189;"ТОО  ""МАТАЙ СЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАТАЙ СЕРВИС""";050940011849;null;40626531;0;0;0;0;0;null
3190;"ОО ""КАЗ  КО МЕНЕДЖМЕНТА""";"ОБЩЕСТВЕННОЕ ОБЪЕДИНЕНИЕ ""КАЗАХСТАНСКАЯ ОРГАНИЗАЦИЯ КАЧЕСТВА И ИННОВАЦИОННОГО МЕНЕДЖМЕНТА""";130140013962;null;null;0;0;0;0;0;null
3191;"ТОО  ""ASTANA EXPO-2017""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ASTANA EXPO-2017""";131040005554;null;52275522;0;0;0;0;0;null
3192;"ЧУ ""ЦЕНТР СОЦ ПАРТН И МЕДИАЦИИ""";"ЧАСТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР СОЦИАЛЬНОГО ПАРТНЕРСТВА И МЕДИАЦИИ""";120440018972;null;51510300;0;0;0;0;0;null
3193;"ТОО  ""АЙТ-МУС ??РЫЛЫС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЙТ-МУС ??РЫЛЫС""";050440013054;null;40514105;0;0;0;0;0;null
3194;"ТОО  ""АШЫ? ЖОЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АШЫ? ЖОЛ""";041240012054;null;40416006;0;0;0;0;0;null
3195;"ТОО  ""ASSEMBLE OIL""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ASSEMBLE OIL""";001240006365;null;39274021;0;0;0;0;0;null
3196;"ТОО  ""ASIA TRADE KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ASIA TRADE KZ""";110940011397;null;51302091;0;0;0;0;0;null
3197;"ТОО  ""КАЗ НИИ ЖК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗАХСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ЖИВОТНОВОДСТВА И КОРМОПРОИЗВОДСТВА""";071040001151;null;41170576;0;0;0;0;0;null
3198;"ТОО  ""СЕМЕЙ ВТОРМА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕМЕЙ ВТОРМА""";110640002129;null;51217706;0;0;0;0;0;null
3199;"ТОО  ""SOUTH NETWORK GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SOUTH NETWORK GROUP""";040940000623;null;40354759;0;0;0;0;0;null
3200;"ТОО   ""АРТ ТРЕЙД LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРТ ТРЕЙД LTD""";061240013983;null;40950757;0;0;0;0;0;null
3201;"ТОО  ""ЭКОПРОМ ПАВЛОДАР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОПРОМ ПАВЛОДАР""";080140001580;null;50330085;0;0;0;0;0;null
3202;"ТОО  ""АРКОМ АКТОБЕ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРКОМ АКТОБЕ""";110940000490;null;51288037;0;0;0;0;0;null
3203;"ТОО ""КОНФОРС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОНФОРС""";110940021275;null;null;0;0;0;0;0;null
3204;"ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ЭКОЖАН""";"ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ЭКОЖАН""";921240000556;null;19607182;0;0;0;0;0;null
3205;"ТОО  ""ЖАИК - БЕТОН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ""ЖАИК - БЕТОН""";050340012845;null;40498346;0;0;0;0;0;null
3206;"ТОО  ""МАДИ-Н?Р""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАДИ-Н?Р""";120840014250;null;51692258;0;0;0;0;0;null
3207;"ТОО  ""СТРАХ БР AON KAZAKHSTAN""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРАХОВОЙ БРОКЕР ""AON KAZAKHSTAN"" (АОН КАЗАХСТАН)";040240007576;null;40155681;0;0;0;0;0;null
3208;"ТОО  ""БЛОК-ЮКО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЛОК-ЮКО""";031040000453;null;40023643;0;0;0;0;0;null
3209;"ТОО  ""НУРЖАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""Н?РЖАН""";990940001758;null;38982069;0;0;0;0;0;null
3210;"ТОО  ""КОКШЕ-ПРОМЭКСПЕРТИЗА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОКШЕ-ПРОМЭКСПЕРТИЗА""";130240025058;null;51929588;0;0;0;0;0;null
3211;"ТОО  ""СТС+""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТС+""";060940003057;null;40899849;0;0;0;0;0;null
3212;РГ У  БАЙЗАКСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО БАЙЗАКСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЖАМБЫЛСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";961040000685;null;30491811;0;0;0;0;0;null
3213;РГ У КЫЗЫЛОРДА;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГОРОДУ КЫЗЫЛОРДА ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО КЫЗЫЛОРДИНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН";090440021657;null;50654327;0;0;0;0;0;null
3214;РГ У САЙРАМСКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО САЙРАМСКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЮЖНО-КАЗАХСТАНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";021140001959;null;39765730;0;0;0;0;0;null
3215;РГ У ТЮЛЬКУБАССКОМУ РАЙОНУ;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ТЮЛЬКУБАССКОМУ РАЙОНУ ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЮЖНО-КАЗАХСТАНСКОЙ ОБЛАСТИ КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";021140001919;null;39765492;0;0;0;0;0;null
3216;РГ У ТУРКЕСТАН;"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕННИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ГОРОДУ ТУРКЕСТАН ДЕПАРТАМЕНТА ГОСУДАРСТВЕННЫХ ДОХОДОВ ПО ЮЖНО-КАЗАХСТАНСКОЙ ОБЛАСТИ  КОМИТЕТА ГОСУДАРСТВЕННЫХ ДОХОДОВ МИНИСТЕРСТВА ФИНАНСОВ РЕСПУБЛИКИ КАЗАХСТАН""";021040001787;null;39765782;0;0;0;0;0;null
3217;"ТОО  ""ДЖОМОЛУНГМА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДЖОМОЛУНГМА""";011240004836;null;39562151;0;0;0;0;0;null
3218;"ТОО ""ПЛАЗМА ТЕЛЕСИСТЕМС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЛАЗМА ТЕЛЕСИСТЕМС""";090840013006;null;null;0;0;0;0;0;null
3219;"ТОО  ""ВЦ КОНСАЛТИНГ-СЕРТИФИК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЦ КОНСАЛТИНГ-СЕРТИФИК""";070440008666;null;41062384;0;0;0;0;0;null
3220;"ООО ""УЗМО""";"ООО ""Уральский завод многопрофильного оборудования""";000000000000;null;null;0;0;0;0;0;null
3221;"ТОО  ""ГАЗОЙЛДИАГНОСТИКА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗОЙЛДИАГНОСТИКА""";050940001881;null;40615384;0;0;0;0;0;null
3222;"ТОО  ""KN GROUP LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""KN GROUP LTD""";130640016727;null;52151859;0;0;0;0;0;null
3223;"ТОО  ""BAURZHAN SERVICE NS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""BAURZHAN SERVICE NS""";120640014510;null;51640161;0;0;0;0;0;null
3224;"ТОО  ""ТЕМІРЖОЛ ИЗЫСКРЕМСТРОЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕМІРЖОЛ ИЗЫСКРЕМСТРОЙ""";060440004374;null;40789306;0;0;0;0;0;null
